original_path,archived_path,category,size_bytes,sha256,reason,referenced_before_move,recoverable,archived_at
out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_051.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_051.jpg,ARCHIVE_RND,261617,66b4df02749712e2badd7b59e827ceebdd8568381025b1da2a89bab5b4b0b46b,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_056.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_056.jpg,ARCHIVE_RND,270042,391ee33cb7b7c23500ba1f66f12aba3cdab2d5da5db3e5141653b86a25dd06b8,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_061.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_061.jpg,ARCHIVE_RND,284010,be57a6bc4a0d9c612f633e9a15c9aeb6ac8707ae3a67678136732b87e1f382e7,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_066.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_066.jpg,ARCHIVE_RND,272455,fad972d463f7c587c7b1b1b1a877dea4b11a0a06aae72f8b34b87616da63144d,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_071.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_071.jpg,ARCHIVE_RND,280986,16aa76c3051dc463239e6862ffe5c4ac075105e88f3759a07123864dd0f93e4c,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_076.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_076.jpg,ARCHIVE_RND,281707,3174acedefb23aa25dc22ae8850a273542cfc19b17e666821cd6b48a46b882f8,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_081.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_081.jpg,ARCHIVE_RND,271081,809c57b0f5eb52fd05a0cc2017a3f6759fe7bbff9ddafa0f4e13343ca4d1282c,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_086.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_086.jpg,ARCHIVE_RND,271938,e03b4aaf6b25a5a2924c9fe7091558ab70cf5a386ec036208efe42bd1e7b270f,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_091.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_091.jpg,ARCHIVE_RND,280336,e218cd7c2c7a8347ab3784fa3cfe64170330caa30bdff031191ce194ed27ac99,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_096.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/label_overlays/orbbec_positive__tissue_positive_20260724_131652_096.jpg,ARCHIVE_RND,275976,c26bc185e1b5a350bf08bf7abb16fdb918f4b739a932b7736556df9b0e26eb77,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/label_overlays/orbbec_positive_contact_sheet.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/label_overlays/orbbec_positive_contact_sheet.jpg,ARCHIVE_RND,540473,098dff1ceb3b71805c4dfb4476f2464a9195cfd1977fbdc3e60837528f958b6b,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153114_348_f000010_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153114_348_f000010_reprojection_error_overlay.jpg,ARCHIVE_RND,279207,5ea6e097023b540eadff9252a7b9471e7748e99d343de30633e3a74f2f27fe83,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153114_348_f000010_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153114_348_f000010_reprojection_error_raw.jpg,ARCHIVE_RND,260607,7d7744ad90a2500eb8c0d674452c769ccfabd82b99da51a74c492eaa48418334,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153115_134_f000012_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153115_134_f000012_reprojection_error_overlay.jpg,ARCHIVE_RND,282049,63378893763a174f63878c5cd1e05268a8b57ae8e1f9f36130cfc6749b599b33,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153115_134_f000012_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153115_134_f000012_reprojection_error_raw.jpg,ARCHIVE_RND,263011,16c64e3b27cdb3f03f0d5e2eb46d6d037d9d544428baa7aab1637d73b57233e3,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153224_482_f000166_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153224_482_f000166_keypoint_confidence_overlay.jpg,ARCHIVE_RND,307868,77b1db94a029ca7692910fb53e95e11847cf1dc69043b96c0f1e7780127df7c9,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153224_482_f000166_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153224_482_f000166_keypoint_confidence_raw.jpg,ARCHIVE_RND,302285,0b9bb5589ae10cc51ebc92e890581ebbc426cc0c9b191bf9b9d087cf5d396ebd,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153225_109_f000169_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153225_109_f000169_keypoint_confidence_overlay.jpg,ARCHIVE_RND,261367,332ba64af4dc04dbbd722cb3657147cba405daeac0ed6cd3b90c37a3e53b5af9,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153225_109_f000169_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153225_109_f000169_keypoint_confidence_raw.jpg,ARCHIVE_RND,254375,ec907e772c8a7bb816bd2854759cfae57a646b9ff8d3ff2abb04d6dc1dfa65cc,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153225_651_f000172_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153225_651_f000172_keypoint_confidence_overlay.jpg,ARCHIVE_RND,256206,fedf1142c2bd93fd3d12a9c4ac550a486790d1681800031790a7897fb10a2a1a,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153225_651_f000172_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153225_651_f000172_keypoint_confidence_raw.jpg,ARCHIVE_RND,250874,c54c386380b0e1db9e6393b4f06413671d7cce08752eef7cb4ff3b3cc0761003,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153226_150_f000175_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153226_150_f000175_keypoint_confidence_overlay.jpg,ARCHIVE_RND,258749,3954440a9f6af37c8d932c1da1cb3e69535b2f222ba65217be09332889a5a88d,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153226_150_f000175_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153226_150_f000175_keypoint_confidence_raw.jpg,ARCHIVE_RND,253315,5bdfb9b87df5a2b08cdd9df9d91f38f78acba0f81b3c5e0b3caa59d4703350ca,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153226_807_f000178_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153226_807_f000178_keypoint_confidence_overlay.jpg,ARCHIVE_RND,258215,885298175037230ac452c1861af3878857a977aa16b57509bdd7cd1b9f8c5177,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153226_807_f000178_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153226_807_f000178_keypoint_confidence_raw.jpg,ARCHIVE_RND,252694,462acbda6d18950fd21bdeef664d3033c245a348cdf2113be597e26cfff53a49,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153227_562_f000182_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153227_562_f000182_keypoint_confidence_overlay.jpg,ARCHIVE_RND,258285,4f3e7509e3d269250af3578d1a626aaa4ff97504a21eeccbc80cdb3923ec4326,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153227_562_f000182_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153227_562_f000182_keypoint_confidence_raw.jpg,ARCHIVE_RND,252402,159bbf122e6c4234500b9f74ee3e1174dbe1c7037fa585841dc32e4c42e2e1b3,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153228_124_f000185_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153228_124_f000185_keypoint_confidence_overlay.jpg,ARCHIVE_RND,258345,91db5dad3f8a724f22d549b9ab8228db058cf92e361f1521645e8dcf5fdb8621,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153228_124_f000185_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153228_124_f000185_keypoint_confidence_raw.jpg,ARCHIVE_RND,252912,da10740cbbd7b3d844d825824f9d3ed6e9b952fdfa800011d782979e33e98823,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153228_725_f000188_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153228_725_f000188_keypoint_confidence_overlay.jpg,ARCHIVE_RND,257828,6c54643299a112838a30516298e1ece5f4e005d12257252e03af4cecbd2103ee,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153228_725_f000188_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153228_725_f000188_keypoint_confidence_raw.jpg,ARCHIVE_RND,252333,27e2109c07faa70b187db50afc051a02b87d6388df7f49bf1ff2aac3d60848b4,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153229_270_f000191_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153229_270_f000191_reprojection_error_overlay.jpg,ARCHIVE_RND,264008,d5c885ca6ea8b03e3677a87e4415908a63a075a444ba4b282143b57762653fb6,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153229_270_f000191_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153229_270_f000191_reprojection_error_raw.jpg,ARCHIVE_RND,252011,1476d0c1a4c22d70036db72d4f860996c88c07582cbddc7ae9de1a1930afb440,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153229_437_f000192_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153229_437_f000192_keypoint_confidence_overlay.jpg,ARCHIVE_RND,257758,3b780b2a60de946617c8b43bc7abc11428a72d1d291b78eabd3f45d1c62b9a3d,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153229_437_f000192_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153229_437_f000192_keypoint_confidence_raw.jpg,ARCHIVE_RND,251661,319b6f108ca7a6e5ed7bdaa673bb68bec050a1f636f69871e1def3ced58c5bb9,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153230_184_f000195_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153230_184_f000195_keypoint_confidence_overlay.jpg,ARCHIVE_RND,258192,a6916c7c0398588c4f9b20ad6caadeade82d813f25edadc280ee12bb295911ee,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153230_184_f000195_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153230_184_f000195_keypoint_confidence_raw.jpg,ARCHIVE_RND,251890,710c9c72998337e6275076bca8a194e16ea757fbe9bf9110794480addc43d3f8,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153230_717_f000198_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153230_717_f000198_keypoint_confidence_overlay.jpg,ARCHIVE_RND,259522,a36777438f4a56ee17e70f7c0e734978a81ef82c4c69c9ecedce038b7e146d33,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153230_717_f000198_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153230_717_f000198_keypoint_confidence_raw.jpg,ARCHIVE_RND,253715,d410b8e1d4d22ab5f62e9bca1440a27776fe63aad62d4e7c85f5c823cfe658c2,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153231_348_f000201_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153231_348_f000201_keypoint_confidence_overlay.jpg,ARCHIVE_RND,258611,171dcef1c7d330d0393f75e1bd906813f21a64fdbe724a14a62669d0f84e6500,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153231_348_f000201_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_pilot/live_world/20260724_153106/failures/20260724_153231_348_f000201_keypoint_confidence_raw.jpg,ARCHIVE_RND,252193,5a8e0cee12baf3bd71472f4b742654e6ef1a5deb0ba64687b460de49708b838a,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
